,code,position,color
PAN1A,P1A,ZONE1,#FFC0CB
PAN1B,P1B,ZONE1,#FFC0CB
PAN1C,P1C,ZONE1,#FFC0CB
PAN2A,P2A,ZONE2,#00FF00
PAN2B,P2B,ZONE2,#00FF00
PAN2C,P2C,ZONE2,#00FF00
PAN3A,P3A,ZONE3,#0000FF
PAN3B,P3B,ZONE3,#0000FF
PAN3C,P3C,ZONE3,#0000FF
PAN4A,P4A,ZONE4,#FFA500
PAN4B,P4B,ZONE4,#FFA500
PAN4C,P4C,ZONE4,#FFA500
PAN5A,P5A,ZONE5,#800080
PAN5B,P5B,ZONE5,#800080
PAN5C,P5C,ZONE5,#800080
